km/h,kl/L
54.86486486486486,16.098855033268855
54.95495495495495,15.743099878542028
55.04504504504504,15.149637809097445
55.13513513513513,15.846810454396635
55.22522522522522,15.738732235898079
55.31531531531531,15.643133137165158
55.4054054054054,15.863153342744422
55.49549549549549,15.550406416388396
55.585585585585584,15.802054833313848
55.67567567567567,15.70397392853646
55.765765765765764,16.114429887098456
55.85585585585585,15.57588435709871
55.945945945945944,15.910639968964665
56.03603603603603,16.08222914166415
56.126126126126124,16.147150101401863
56.21621621621622,15.47802913013151
56.306306306306304,15.651638029789963
56.3963963963964,15.638357783074689
56.486486486486484,15.597812690231104
56.57657657657658,15.323085918275195
56.666666666666664,15.689803337801925
56.75675675675676,15.880567583542941
56.846846846846844,16.07321682996096
56.93693693693694,15.564572895646878
57.027027027027025,16.079608750248102
57.11711711711712,15.726048906358496
57.207207207207205,15.900371496408855
57.2972972972973,15.547250065430353
57.387387387387385,15.941531468371574
57.47747747747748,16.157994208606635
57.567567567567565,15.558495520368451
57.65765765765766,15.798350351608422
57.747747747747745,15.959782873845025
57.83783783783784,16.0021462507279
57.927927927927925,15.43561481488205
58.01801801801802,16.118685356965326
58.108108108108105,16.218310545494344
58.1981981981982,16.00827564199899
58.288288288288285,16.678997726141596
58.37837837837838,16.518449463821405
58.468468468468465,16.104751922270232
58.55855855855856,16.030365471292093
58.648648648648646,15.926896781352006
58.73873873873874,15.957212288252169
58.828828828828826,16.166576648141124
58.91891891891892,16.49706383381035
59.009009009009006,16.154403719320815
59.0990990990991,16.1888066613273
59.189189189189186,16.221321033507653
59.27927927927928,16.713662825372523
59.369369369369366,16.174880752956863
59.45945945945946,16.517031426675086
59.549549549549546,15.837650223024607
59.63963963963964,15.910478762512408
59.729729729729726,16.24324043543538
59.81981981981982,16.259532013460635
59.909909909909906,16.174290120869028
60.0,16.353965094000824
60.09009009009009,15.846803537101268
60.18018018018018,16.579676936696924
60.27027027027027,16.735861444051263
60.36036036036036,16.4219486095148
60.45045045045045,16.262872270276585
60.54054054054054,16.45604267008904
60.63063063063063,16.285384124241478
60.72072072072072,16.59895530426982
60.81081081081081,16.350420948759265
60.9009009009009,16.103056369029606
60.99099099099099,16.78459630163231
61.08108108108108,16.36562019747039
61.17117117117117,16.570236023526785
61.26126126126126,16.53884870929271
61.35135135135135,16.48034274567345
61.44144144144144,16.44381981008514
61.53153153153153,16.309378678728944
61.62162162162162,16.5461644527871
61.71171171171171,16.561853410804236
61.8018018018018,16.415440867365913
61.89189189189189,17.14361032684999
61.98198198198198,16.67270757205756
62.07207207207207,16.551406858817074
62.16216216216216,16.91584573849139
62.25225225225225,16.703590172660768
62.34234234234234,15.974315705381162
62.43243243243243,16.829193761427316
62.52252252252252,16.53427426060675
62.61261261261261,16.89474838234389
62.7027027027027,16.356096106538924
62.79279279279279,16.544601199825816
62.88288288288288,16.843094186985283
62.97297297297297,16.79110938073871
63.06306306306306,16.82303679864935
63.15315315315315,17.142649392558468
63.24324324324324,16.601050727117418
63.33333333333333,16.87546264316863
63.42342342342342,17.370636218907364
63.51351351351351,16.54315899184999
63.6036036036036,16.60392965443359
63.69369369369369,16.626294615577056
63.78378378378378,16.980595431495946
63.87387387387387,17.370670097193674
63.96396396396396,16.678837784375638
64.05405405405405,16.57806486425823
64.14414414414415,17.034980456317513
64.23423423423424,16.867377398285843
64.32432432432432,16.939308049432846
64.41441441441441,16.780079271795564
64.5045045045045,16.417381473435523
64.59459459459458,16.90081752677985
64.68468468468468,16.789244943321133
64.77477477477477,17.114062069290647
64.86486486486487,16.65625270213179
64.95495495495496,16.971296514590463
65.04504504504504,16.943410039722032
65.13513513513513,17.145726961973253
65.22522522522522,17.44751659098303
65.3153153153153,17.02749740405183
65.4054054054054,16.456075832766313
65.49549549549549,17.10453370433254
65.58558558558559,16.72016990366209
65.67567567567568,16.96367687561041
65.76576576576576,17.088741704605265
65.85585585585585,17.16113327220657
65.94594594594594,16.93318597226493
66.03603603603602,17.01516796124496
66.12612612612612,17.447111271276643
66.21621621621621,16.835566791207793
66.30630630630631,17.298954222986765
66.3963963963964,17.230044381748357
66.48648648648648,17.21324098256854
66.57657657657657,17.092145292842574
66.66666666666666,17.639615135811436
66.75675675675674,16.61844551895506
66.84684684684684,16.63332588136201
66.93693693693693,17.056672571404224
67.02702702702703,17.687093048938003
67.11711711711712,16.99808762091335
67.2072072072072,17.439539623735826
67.29729729729729,17.209475675649678
67.38738738738738,16.94063415969441
67.47747747747746,17.230592335576084
67.56756756756756,17.343876305724155
67.65765765765765,17.3315076236256
67.74774774774775,17.01745149576426
67.83783783783784,17.551316023850326
67.92792792792793,16.97317680188342
68.01801801801801,17.64717045417863
68.1081081081081,17.60824536140045
68.1981981981982,17.287080826390287
68.28828828828829,17.541004227894337
68.37837837837839,16.777530853294987
68.46846846846847,17.435095507046455
68.55855855855856,17.662912522053837
68.64864864864865,17.410824856098852
68.73873873873873,17.345697400181493
68.82882882882882,17.502169084726678
68.91891891891892,17.46922393226881
69.009009009009,17.81531890755471
69.0990990990991,17.450446202798044
69.1891891891892,17.435797398604986
69.27927927927928,16.9518491782258
69.36936936936937,17.406429554657137
69.45945945945945,17.511349421505912
69.54954954954954,17.6753918740318
69.63963963963964,17.686022017738765
69.72972972972973,17.26142297061426
69.81981981981983,17.098005443627518
69.90990990990991,17.76516226994962
70.0,17.007976957877275
70.09009009009009,17.82974905300804
70.18018018018017,17.235458024440884
70.27027027027026,17.397047565009768
70.36036036036036,17.91620843122922
70.45045045045045,17.423082651763075
70.54054054054055,17.50934315961311
70.63063063063063,17.501856392313538
70.72072072072072,18.451901633221844
70.8108108108108,17.877281109744086
70.9009009009009,18.05710069940506
70.99099099099098,18.28534317305525
71.08108108108108,17.014945787789017
71.17117117117117,17.273558940335462
71.26126126126127,17.41104950579144
71.35135135135135,17.270731850273442
71.44144144144144,17.796499148799747
71.53153153153153,17.722442445002184
71.62162162162161,17.857858003334105
71.7117117117117,17.61618374049159
71.8018018018018,17.968794214953213
71.89189189189189,18.039060255122994
71.98198198198199,17.014516221829826
72.07207207207207,17.316437791289346
72.16216216216216,18.047793847444044
72.25225225225225,17.765908277557916
72.34234234234233,17.662567556375244
72.43243243243242,17.35225699268746
72.52252252252252,17.90207356097052
72.61261261261261,17.233354964306862
72.70270270270271,17.587050258234946
72.7927927927928,17.955303456543867
72.88288288288288,18.0933000253811
72.97297297297297,17.658230217286075
73.06306306306305,17.943037838012806
73.15315315315314,17.739894164863983
73.24324324324324,18.049842604575453
73.33333333333333,18.368135765599728
73.42342342342343,17.543981826020033
73.51351351351352,17.890753457076208
73.6036036036036,17.577813565204917
73.69369369369369,18.030904952263633
73.78378378378378,17.52608536271469
73.87387387387386,17.775145210092074
73.96396396396396,18.06763234648568
74.05405405405405,18.003882721815728
74.14414414414414,17.952207870014597
74.23423423423424,17.53674032686149
74.32432432432432,17.696875803818006
74.41441441441441,18.039259689394417
74.5045045045045,17.65228356428561
74.5945945945946,17.709330709917886
74.68468468468468,17.875737305469094
74.77477477477477,17.830355344254954
74.86486486486486,18.11940968815131
74.95495495495496,18.096600631895903
75.04504504504504,17.970017279403
75.13513513513513,18.432108893280816
75.22522522522522,17.83191724464084
75.31531531531532,18.44015872873159
75.4054054054054,18.176400745448458
75.49549549549549,18.00477557397188
75.58558558558558,17.56075390264791
75.67567567567568,18.370407974338722
75.76576576576576,18.75225009206777
75.85585585585585,18.037692570092535
75.94594594594594,18.043364839711963
76.03603603603604,18.29239567369754
76.12612612612612,18.23620697048518
76.21621621621621,18.2712860547121
76.3063063063063,18.383347749006834
76.3963963963964,17.960335866662614
76.48648648648648,18.30842277646495
76.57657657657657,18.423400233035597
76.66666666666666,18.011185147811283
76.75675675675676,17.51399294479134
76.84684684684684,17.77150353156811
76.93693693693693,17.940092272031183
77.02702702702702,18.14289232424046
77.11711711711712,17.93804575903326
77.2072072072072,17.960388215547567
77.29729729729729,18.44338495172211
77.38738738738738,18.248627411704348
77.47747747747748,18.512664323139802
77.56756756756756,18.516776191537588
77.65765765765765,18.15988328123711
77.74774774774774,18.090980040717877
77.83783783783784,18.23855228002834
77.92792792792793,18.195106470583543
78.01801801801801,18.199923477651527
78.1081081081081,17.58723356978489
78.1981981981982,18.125051058556878
78.28828828828829,17.605585196601716
78.37837837837837,18.20275810090679
78.46846846846846,18.15808645174861
78.55855855855856,18.30073245601808
78.64864864864865,18.342538810677638
78.73873873873873,18.431299006273072
78.82882882882882,18.306982506653856
78.91891891891892,18.135857947393955
79.009009009009,18.01714527592059
79.09909909909909,18.58394533953713
79.1891891891892,18.92432970396884
79.27927927927928,18.496622938583403
79.36936936936937,17.866069202680773
79.45945945945945,17.744497863397605
79.54954954954955,18.626374006871593
79.63963963963964,18.656281181099818
79.72972972972973,18.549564323288838
79.81981981981981,18.407646484971472
79.90990990990991,18.64049990919309
80.0,18.64234245485958
80.09009009009009,18.735115656385187
80.18018018018017,18.500595283148662
80.27027027027027,18.556717349359083
80.36036036036036,18.509441921178148
80.45045045045045,18.414242290720388
80.54054054054053,18.751644358309026
80.63063063063063,18.28425448853876
80.72072072072072,18.731524742225343
80.8108108108108,18.3473144634771
80.9009009009009,18.146702238974576
80.990990990991,18.103288164902725
81.08108108108108,18.666268636920563
81.17117117117117,18.606629886876256
81.26126126126125,18.773182288366765
81.35135135135135,19.155093194718134
81.44144144144144,19.238050852808517
81.53153153153153,18.665106187457805
81.62162162162161,18.521431987936218
81.71171171171171,18.494000362029176
81.8018018018018,18.31276722130358
81.89189189189189,18.328914166109968
81.98198198198197,18.85168667821888
82.07207207207207,18.515661609109884
82.16216216216216,18.95355617006836
82.25225225225225,18.59733167527495
82.34234234234233,18.292625984888204
82.43243243243244,18.590637743486027
82.52252252252252,18.94868417086354
82.61261261261261,18.77869153802555
82.7027027027027,18.657023077556893
82.7927927927928,18.614547522530103
82.88288288288288,18.85845446758594
82.97297297297297,18.542286326700275
83.06306306306305,17.822962934307448
83.15315315315316,18.332852578193002
83.24324324324324,17.98843917083961
83.33333333333333,18.308474333804806
83.42342342342342,18.864299466697396
83.51351351351352,18.966826529434428
83.6036036036036,18.268243866517864
83.69369369369369,18.86030477146921
83.78378378378378,18.548786861662645
83.87387387387388,18.732516905119027
83.96396396396396,18.548925674653354
84.05405405405405,19.016988386992853
84.14414414414414,18.907165510976284
84.23423423423424,18.85338549057105
84.32432432432432,18.68246108551804
84.41441441441441,19.15716560817614
84.5045045045045,18.79226526018838
84.5945945945946,19.155378624962548
84.68468468468468,18.78314460315313
84.77477477477477,18.68394342291158
84.86486486486486,18.47623762951846
84.95495495495496,18.599505378783718
85.04504504504504,18.921439688620055
85.13513513513513,18.428760303769796
85.22522522522522,18.851095014223862
85.31531531531532,18.82232439028797
85.4054054054054,18.15676703473328
85.49549549549549,18.681938020812858
85.58558558558558,18.48699438206515
85.67567567567568,19.106572641971358
85.76576576576576,18.800589946943926
85.85585585585585,19.225550593321106
85.94594594594594,18.397845672078585
86.03603603603604,18.084552240954263
86.12612612612612,19.09547756848141
86.21621621621621,18.37153293906596
86.3063063063063,18.646791461587615
86.3963963963964,19.197052688091354
86.48648648648648,18.778300839810118
86.57657657657657,18.61683468137983
86.66666666666666,19.098265307619286
86.75675675675676,18.66266206711932
86.84684684684684,18.936054669666493
86.93693693693693,18.59850894567436
87.02702702702702,18.770632598328937
87.11711711711712,18.978595628680022
87.2072072072072,18.853081350535614
87.29729729729729,18.693611836269444
87.38738738738738,18.877789304327372
87.47747747747748,19.194209605084033
87.56756756756756,18.937616168479344
87.65765765765765,18.566766950649082
87.74774774774774,18.615209962971498
87.83783783783784,19.176429234155368
87.92792792792793,18.738703421900837
88.01801801801801,19.23411250391061
88.1081081081081,18.696432899977243
88.1981981981982,19.152995373943284
88.28828828828829,18.572749506642346
88.37837837837837,19.047520718175157
88.46846846846846,19.072082750712465
88.55855855855856,18.61066378024889
88.64864864864865,19.116802508377596
88.73873873873873,18.7111299386099
88.82882882882882,19.443420823550095
88.91891891891892,18.824119365013527
89.009009009009,19.58536222220388
89.09909909909909,18.777708346683394
89.18918918918918,19.008992981440144
89.27927927927928,18.514027055601364
89.36936936936937,18.242957374720028
89.45945945945945,18.59372101315596
89.54954954954954,19.30383960562444
89.63963963963964,19.35083485145851
89.72972972972973,18.53218835992789
89.81981981981981,19.48870470366911
89.9099099099099,18.73944292205125
90.0,19.00318735217753
90.09009009009009,18.86676514811473
90.18018018018017,18.926828364061723
90.27027027027026,19.091686766203527
90.36036036036036,19.376257209372067
90.45045045045045,18.635835712165896
90.54054054054053,19.599099224573315
90.63063063063062,19.247638654843318
90.72072072072072,18.274149799055245
90.8108108108108,19.322196957721328
90.9009009009009,18.88561472787871
90.990990990991,19.46948809222661
91.08108108108108,18.77973610016898
91.17117117117117,19.153964815137748
91.26126126126125,19.04813842373259
91.35135135135135,18.318028104935287
91.44144144144144,18.28995367160607
91.53153153153153,19.098932816270338
91.62162162162161,19.2015997130127
91.71171171171171,19.330807704199287
91.8018018018018,18.97768934365653
91.89189189189189,18.805172264417987
91.98198198198197,18.646054045935045
92.07207207207207,19.132957677229196
92.16216216216216,18.589910732696843
92.25225225225225,19.085223616856858
92.34234234234233,19.272171818465658
92.43243243243244,19.229234469393624
92.52252252252252,18.907855365602668
92.61261261261261,18.750371490419045
92.7027027027027,19.189223307553497
92.7927927927928,18.995348116352268
92.88288288288288,19.05005705144077
92.97297297297297,18.943822886925403
93.06306306306305,18.712443177035087
93.15315315315316,18.4350953822102
93.24324324324324,19.149543110105128
93.33333333333333,18.865709196115514
93.42342342342342,19.218863791368875
93.51351351351352,18.882432402362625
93.6036036036036,19.06541178352658
93.69369369369369,19.15787142009447
93.78378378378378,19.266622623557904
93.87387387387388,18.86992781946986
93.96396396396396,18.906456577225722
94.05405405405405,18.69431508427565
94.14414414414414,19.35355568595984
94.23423423423424,19.572645898132226
94.32432432432432,18.99213037816639
94.41441441441441,19.477235422647325
94.5045045045045,19.20148622996203
94.5945945945946,19.112441208911783
94.68468468468468,19.001200412486877
94.77477477477477,19.19402670669171
94.86486486486486,19.58593967806921
94.95495495495496,19.038589233032614
95.04504504504504,19.51052179667733
95.13513513513513,19.45436678513318
95.22522522522522,19.34211889185356
95.31531531531532,19.482065767279092
95.4054054054054,19.711572309539058
95.49549549549549,19.27787653378413
95.58558558558558,19.676666852067356
95.67567567567568,19.044720049332177
95.76576576576576,19.07290758737776
95.85585585585585,19.49993144517805
95.94594594594594,19.0575080029023
96.03603603603604,19.610920812676422
96.12612612612612,19.22681040525624
96.21621621621621,18.701139848569508
96.3063063063063,19.875770876366
96.3963963963964,19.629079720866457
96.48648648648648,19.456592590746816
96.57657657657657,19.482045048937756
96.66666666666666,19.243320368636187
96.75675675675676,19.341111958662765
96.84684684684684,19.605675023856357
96.93693693693693,18.845721214524314
97.02702702702702,19.184734177717097
97.11711711711712,18.828379800211952
97.2072072072072,18.909356746482633
97.29729729729729,19.48607434298913
97.38738738738738,19.326274864095467
97.47747747747748,19.500786860852813
97.56756756756756,19.13217569741071
97.65765765765765,19.783637545042883
97.74774774774774,19.13281843776296
97.83783783783784,18.686199246749876
97.92792792792793,18.885345646334585
98.01801801801801,19.06889302890869
98.1081081081081,19.2324214226339
98.1981981981982,19.30842551401725
98.28828828828829,19.029926133453813
98.37837837837837,19.44067590560245
98.46846846846846,19.483636640940126
98.55855855855856,19.181466537326845
98.64864864864865,19.08375954546744
98.73873873873873,19.08881555020998
98.82882882882882,19.109130631913157
98.91891891891892,18.90424063138281
99.009009009009,19.31930594467851
99.09909909909909,18.936613611927513
99.18918918918918,19.27296673384479
99.27927927927928,20.06794487783299
99.36936936936937,19.13117479194889
99.45945945945945,19.3368146980987
99.54954954954954,19.824013510041823
99.63963963963964,19.49196437157778
99.72972972972973,19.327441220204513
99.81981981981981,19.62913684586367
99.9099099099099,19.282796837450626
100.0,19.14977611031245
